SUBID,TCK,noise_T01,noise_T02
S004,L_Entorhinal_Cortex,139.394,
S004,L_Inferior_6-8_Transitional_Area,129.674,
S004,L_Orbital_Frontal_Complex,137.359,
S004,L_Polar_10p,137.055,
S004,L_RetroSplenial_Complex,143.053,
S004,L_Superior_6-8_Transitional_Area,132.095,
S004,L_Superior_Frontal_Language_Area,131.91,
S004,L_posterior_OFC_Complex,146.823,
S004,Left-Basal-nucleus_AND_Left-Lateral-nucleus,147.724,
S004,Left-MammillaryBody,150.839,
S004,R_Area_10d,144.69,
S004,R_Area_10r,147.039,
S004,R_Area_10v,141.62,
S004,R_Area_11l,143.676,
S004,R_Area_13l,145.236,
S004,R_Area_25,151.123,
S004,R_Area_44,146.357,
S004,R_Area_45,144.21,
S004,R_Area_46,136.658,
S004,R_Area_47l,144.29,
S004,R_Area_47m,146.249,
S004,R_Area_47s,146.573,
S004,R_Area_8Ad,137.667,
S004,R_Area_8Av,129.321,
S004,R_Area_8BM,135.409,
S004,R_Area_8B_Lateral,133.803,
S004,R_Area_8C,137.984,
S004,R_Area_9-46d,140.976,
S004,R_Area_9_Middle,141.372,
S004,R_Area_9_Posterior,139.044,
S004,R_Area_9_anterior,141.25,
S004,R_Area_IFJa,140.05,
S004,R_Area_IFJp,141.067,
S004,R_Area_IFSp,144.383,
S004,R_Area_TG_dorsal,139.572,
S004,R_Area__IFSa,144.497,
S004,R_Area_anterior_10p,145.258,
S004,R_Area_anterior_47r,144.316,
S004,R_Area_anterior_9-46v,142.768,
S004,R_Area_p32,147.284,
S004,R_Area_posterior_10p,145.938,
S004,R_Area_posterior_47r,145.012,
S004,R_Area_posterior_9-46v,137.273,
S004,R_Area_s32,147.894,
S004,R_Entorhinal_Cortex,139.14,
S004,R_Inferior_6-8_Transitional_Area,130.133,
S004,R_Orbital_Frontal_Complex,132.473,
S004,R_Polar_10p,137.166,
S004,R_RetroSplenial_Complex,138.628,
S004,R_Superior_6-8_Transitional_Area,132.877,
S004,R_Superior_Frontal_Language_Area,132.727,
S004,R_posterior_OFC_Complex,147.556,
S004,Right-Basal-nucleus_AND_Right-Lateral-nucleus,146.402,
S004,Right-MammillaryBody,150.461,
S004,ctx_lh_G_and_S_cingul-Ant,148.938,
S004,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,141.083,
S004,ctx_rh_G_and_S_cingul-Ant,145.442,
S004,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,138.592,
S005,L_Area_10d,142.225,
S005,L_Area_10r,145.309,
S005,L_Area_10v,141.693,
S005,L_Area_11l,144.37,
S005,L_Area_13l,146.202,
S005,L_Area_25,147.224,
S005,L_Area_44,143.111,
S005,L_Area_45,143.262,
S005,L_Area_46,134.745,
S005,L_Area_47l,142.321,
S005,L_Area_47m,143.281,
S005,L_Area_47s,145.847,
S005,L_Area_8Ad,134.911,
S005,L_Area_8Av,129.026,
S005,L_Area_8BM,134.916,
S005,L_Area_8B_Lateral,132.399,
S005,L_Area_8C,135.43,
S005,L_Area_9-46d,138.017,
S005,L_Area_9_Middle,140.783,
S005,L_Area_9_Posterior,135.748,
S005,L_Area_9_anterior,139.545,
S005,L_Area_IFJa,139.336,
S005,L_Area_IFJp,140.259,
S005,L_Area_IFSp,138.855,
S005,L_Area_TG_dorsal,140.078,
S005,L_Area__IFSa,142.392,
S005,L_Area_anterior_10p,142.884,
S005,L_Area_anterior_47r,140.513,
S005,L_Area_anterior_9-46v,141.176,
S005,L_Area_p32,143.825,
S005,L_Area_posterior_10p,141.765,
S005,L_Area_posterior_47r,142.021,
S005,L_Area_posterior_9-46v,135.938,
S005,L_Area_s32,146.182,
S005,L_Entorhinal_Cortex,146.878,
S005,L_Inferior_6-8_Transitional_Area,132.339,
S005,L_Orbital_Frontal_Complex,138.257,
S005,L_Polar_10p,139.979,
S005,L_RetroSplenial_Complex,141.543,
S005,L_Superior_6-8_Transitional_Area,132.843,
S005,L_Superior_Frontal_Language_Area,132.236,
S005,L_posterior_OFC_Complex,152.039,
S005,Left-Basal-nucleus_AND_Left-Lateral-nucleus,149.477,
S005,Left-MammillaryBody,158.896,
S005,R_Area_10d,143.414,
S005,R_Area_10r,146.869,
S005,R_Area_10v,147.078,
S005,R_Area_11l,144.182,
S005,R_Area_13l,143.591,
S005,R_Area_25,153.19,
S005,R_Area_44,142.351,
S005,R_Area_45,142.143,
S005,R_Area_46,136.607,
S005,R_Area_47l,144.003,
S005,R_Area_47m,145.197,
S005,R_Area_47s,147.453,
S005,R_Area_8Ad,135.943,
S005,R_Area_8Av,131.881,
S005,R_Area_8BM,136.829,
S005,R_Area_8B_Lateral,136.414,
S005,R_Area_8C,135.814,
S005,R_Area_9-46d,138.53,
S005,R_Area_9_Middle,139.947,
S005,R_Area_9_Posterior,135.933,
S005,R_Area_9_anterior,139.764,
S005,R_Area_IFJa,140.406,
S005,R_Area_IFJp,139.258,
S005,R_Area_IFSp,139.99,
S005,R_Area_TG_dorsal,146.399,
S005,R_Area__IFSa,141.372,
S005,R_Area_anterior_10p,143.089,
S005,R_Area_anterior_47r,143.852,
S005,R_Area_anterior_9-46v,140.811,
S005,R_Area_p32,145.56,
S005,R_Area_posterior_10p,143.052,
S005,R_Area_posterior_47r,143.411,
S005,R_Area_posterior_9-46v,138.209,
S005,R_Area_s32,148.359,
S005,R_Entorhinal_Cortex,141.112,
S005,R_Inferior_6-8_Transitional_Area,133.729,
S005,R_Orbital_Frontal_Complex,143.854,
S005,R_Polar_10p,142.285,
S005,R_RetroSplenial_Complex,143.265,
S005,R_Superior_6-8_Transitional_Area,134.838,
S005,R_Superior_Frontal_Language_Area,133.646,
S005,R_posterior_OFC_Complex,156.637,
S005,Right-Basal-nucleus_AND_Right-Lateral-nucleus,150.851,
S005,Right-MammillaryBody,165.349,
S005,ctx_lh_G_and_S_cingul-Ant,142.737,
S005,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,140.958,
S005,ctx_rh_G_and_S_cingul-Ant,146.167,
S005,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,143.353,
S006,L_Area_10d,148.597,
S006,L_Area_10r,146.659,
S006,L_Area_10v,149.542,
S006,L_Area_11l,145.76,
S006,L_Area_13l,141.534,
S006,L_Area_25,145.629,
S006,L_Area_44,142.487,
S006,L_Area_45,141.804,
S006,L_Area_46,132.005,
S006,L_Area_47l,143.659,
S006,L_Area_47m,142.634,
S006,L_Area_47s,144.318,
S006,L_Area_8Ad,137.513,
S006,L_Area_8Av,131.727,
S006,L_Area_8BM,139.413,
S006,L_Area_8B_Lateral,132.389,
S006,L_Area_8C,136.126,
S006,L_Area_9-46d,136.752,
S006,L_Area_9_Middle,142.15,
S006,L_Area_9_Posterior,137.167,
S006,L_Area_9_anterior,138.446,
S006,L_Area_IFJa,140.281,
S006,L_Area_IFJp,137.95,
S006,L_Area_IFSp,140.253,
S006,L_Area_TG_dorsal,152.777,
S006,L_Area__IFSa,141.374,
S006,L_Area_anterior_10p,146.264,
S006,L_Area_anterior_47r,142.303,
S006,L_Area_anterior_9-46v,135.379,
S006,L_Area_p32,145.032,
S006,L_Area_posterior_10p,147.619,
S006,L_Area_posterior_47r,140.066,
S006,L_Area_posterior_9-46v,136.614,
S006,L_Area_s32,144.148,
S006,L_Inferior_6-8_Transitional_Area,135.145,
S006,L_Orbital_Frontal_Complex,144.413,
S006,L_Polar_10p,148.568,
S006,L_RetroSplenial_Complex,141.093,
S006,L_Superior_6-8_Transitional_Area,135.238,
S006,L_Superior_Frontal_Language_Area,135.658,
S006,L_posterior_OFC_Complex,142.855,
S006,Left-Basal-nucleus_AND_Left-Lateral-nucleus,144.65,
S006,Left-MammillaryBody,163.54,
S006,R_Area_10d,147.821,
S006,R_Area_10r,146.288,
S006,R_Area_10v,148.051,
S006,R_Area_11l,146.382,
S006,R_Area_13l,142.85,
S006,R_Area_25,145.56,
S006,R_Area_44,142.955,
S006,R_Area_45,141.86,
S006,R_Area_46,135.533,
S006,R_Area_47l,143.415,
S006,R_Area_47m,142.84,
S006,R_Area_47s,144.145,
S006,R_Area_8Ad,138.805,
S006,R_Area_8Av,133.145,
S006,R_Area_8BM,139.785,
S006,R_Area_8B_Lateral,134.582,
S006,R_Area_8C,138.18,
S006,R_Area_9-46d,140.3,
S006,R_Area_9_Middle,145.631,
S006,R_Area_9_Posterior,138.562,
S006,R_Area_9_anterior,142.285,
S006,R_Area_IFJa,141.122,
S006,R_Area_IFJp,139.722,
S006,R_Area_IFSp,140.186,
S006,R_Area_TG_dorsal,152.995,
S006,R_Area__IFSa,142.085,
S006,R_Area_anterior_10p,146.471,
S006,R_Area_anterior_47r,144.549,
S006,R_Area_anterior_9-46v,139.724,
S006,R_Area_p32,147.021,
S006,R_Area_posterior_10p,145.303,
S006,R_Area_posterior_47r,141.498,
S006,R_Area_posterior_9-46v,136.304,
S006,R_Area_s32,145.991,
S006,R_Inferior_6-8_Transitional_Area,133.992,
S006,R_Orbital_Frontal_Complex,145.864,
S006,R_Polar_10p,146.528,
S006,R_RetroSplenial_Complex,140.07,
S006,R_Superior_6-8_Transitional_Area,136.28,
S006,R_Superior_Frontal_Language_Area,135.08,
S006,R_posterior_OFC_Complex,142.355,
S006,Right-Basal-nucleus_AND_Right-Lateral-nucleus,144.482,
S006,Right-MammillaryBody,158.873,
S006,ctx_lh_G_and_S_cingul-Ant,148.353,
S006,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,140.81,
S006,ctx_rh_G_and_S_cingul-Ant,148.809,
S006,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,138.548,
S007,L_Area_10d,142.086,
S007,L_Area_10r,144.811,
S007,L_Area_10v,141.973,
S007,L_Area_11l,143.438,
S007,L_Area_13l,143.511,
S007,L_Area_25,145.297,
S007,L_Area_44,140.917,
S007,L_Area_45,141.529,
S007,L_Area_46,134.826,
S007,L_Area_47l,142.288,
S007,L_Area_47m,143.192,
S007,L_Area_47s,144.718,
S007,L_Area_8Ad,137.849,
S007,L_Area_8Av,128.594,
S007,L_Area_8BM,138.425,
S007,L_Area_8B_Lateral,133.739,
S007,L_Area_8C,136.454,
S007,L_Area_9-46d,142.293,
S007,L_Area_9_Middle,142.831,
S007,L_Area_9_Posterior,138.621,
S007,L_Area_9_anterior,142.857,
S007,L_Area_IFJa,140.012,
S007,L_Area_IFJp,137.6,
S007,L_Area_IFSp,141.931,
S007,L_Area_TG_dorsal,138.191,
S007,L_Area__IFSa,142.435,
S007,L_Area_anterior_10p,144.532,
S007,L_Area_anterior_47r,140.618,
S007,L_Area_anterior_9-46v,144.3,
S007,L_Area_p32,144.447,
S007,L_Area_posterior_10p,144.371,
S007,L_Area_posterior_47r,143.343,
S007,L_Area_posterior_9-46v,138.504,
S007,L_Area_s32,144.496,
S007,L_Entorhinal_Cortex,136.544,
S007,L_Inferior_6-8_Transitional_Area,131.399,
S007,L_Orbital_Frontal_Complex,137.41,
S007,L_Polar_10p,140.883,
S007,L_RetroSplenial_Complex,141.009,
S007,L_Superior_6-8_Transitional_Area,132.757,
S007,L_Superior_Frontal_Language_Area,131.214,
S007,L_posterior_OFC_Complex,142.062,
S007,Left-Basal-nucleus_AND_Left-Lateral-nucleus,142.033,
S007,Left-MammillaryBody,146.306,
S007,R_Area_10d,142.442,
S007,R_Area_10r,143.654,
S007,R_Area_10v,142.158,
S007,R_Area_11l,142.092,
S007,R_Area_13l,141.952,
S007,R_Area_25,146.168,
S007,R_Area_44,143.338,
S007,R_Area_45,140.891,
S007,R_Area_46,137.548,
S007,R_Area_47l,142.049,
S007,R_Area_47m,142.479,
S007,R_Area_47s,144.535,
S007,R_Area_8Ad,137.754,
S007,R_Area_8Av,130.912,
S007,R_Area_8BM,136.612,
S007,R_Area_8B_Lateral,136.039,
S007,R_Area_8C,136.051,
S007,R_Area_9-46d,141.64,
S007,R_Area_9_Middle,142.591,
S007,R_Area_9_Posterior,138.806,
S007,R_Area_9_anterior,142.521,
S007,R_Area_IFJa,141.066,
S007,R_Area_IFJp,139.849,
S007,R_Area_IFSp,142.146,
S007,R_Area_TG_dorsal,135.682,
S007,R_Area__IFSa,141.579,
S007,R_Area_anterior_10p,143.238,
S007,R_Area_anterior_47r,142.529,
S007,R_Area_anterior_9-46v,142.286,
S007,R_Area_p32,144.384,
S007,R_Area_posterior_10p,144.662,
S007,R_Area_posterior_47r,142.258,
S007,R_Area_posterior_9-46v,138.861,
S007,R_Area_s32,143.031,
S007,R_Entorhinal_Cortex,136.731,
S007,R_Inferior_6-8_Transitional_Area,130.719,
S007,R_Orbital_Frontal_Complex,138.822,
S007,R_Polar_10p,140.926,
S007,R_RetroSplenial_Complex,139.061,
S007,R_Superior_6-8_Transitional_Area,131.205,
S007,R_Superior_Frontal_Language_Area,130.794,
S007,R_posterior_OFC_Complex,142.797,
S007,Right-Basal-nucleus_AND_Right-Lateral-nucleus,141.754,
S007,Right-MammillaryBody,149.481,
S007,ctx_lh_G_and_S_cingul-Ant,146.816,
S007,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,140.047,
S007,ctx_rh_G_and_S_cingul-Ant,144.57,
S007,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,138.427,
S009,L_Area_10d,145.249,
S009,L_Area_10r,147.753,
S009,L_Area_10v,151.165,
S009,L_Area_11l,151.255,
S009,L_Area_13l,148.267,
S009,L_Area_25,143.829,
S009,L_Area_44,141.419,
S009,L_Area_45,140.669,
S009,L_Area_46,137.267,
S009,L_Area_47l,146.962,
S009,L_Area_47m,144.132,
S009,L_Area_47s,151.836,
S009,L_Area_8Ad,135.893,
S009,L_Area_8Av,135.052,
S009,L_Area_8BM,140.408,
S009,L_Area_8B_Lateral,141.39,
S009,L_Area_8C,134.711,
S009,L_Area_9-46d,140.312,
S009,L_Area_9_Middle,146.279,
S009,L_Area_9_Posterior,139.72,
S009,L_Area_9_anterior,141.688,
S009,L_Area_IFJa,137.868,
S009,L_Area_IFJp,136.477,
S009,L_Area_IFSp,138.928,
S009,L_Area_TG_dorsal,168.656,
S009,L_Area__IFSa,139.591,
S009,L_Area_anterior_10p,141.394,
S009,L_Area_anterior_47r,146.518,
S009,L_Area_anterior_9-46v,138.531,
S009,L_Area_p32,141.682,
S009,L_Area_posterior_10p,140.71,
S009,L_Area_posterior_47r,139.355,
S009,L_Area_posterior_9-46v,138.953,
S009,L_Area_s32,146.395,
S009,L_Inferior_6-8_Transitional_Area,135.448,
S009,L_Orbital_Frontal_Complex,131.525,
S009,L_Polar_10p,148.324,
S009,L_RetroSplenial_Complex,139.54,
S009,L_Superior_6-8_Transitional_Area,138.334,
S009,L_Superior_Frontal_Language_Area,139.134,
S009,L_posterior_OFC_Complex,146.773,
S009,Left-Basal-nucleus_AND_Left-Lateral-nucleus,152.01,
S009,Left-MammillaryBody,162.104,
S009,R_Area_10d,140.252,
S009,R_Area_10r,144.715,
S009,R_Area_10v,153.186,
S009,R_Area_11l,155.032,
S009,R_Area_13l,149.36,
S009,R_Area_25,146.701,
S009,R_Area_44,147.542,
S009,R_Area_45,143.968,
S009,R_Area_46,136.122,
S009,R_Area_47l,148.018,
S009,R_Area_47m,147.644,
S009,R_Area_47s,157.219,
S009,R_Area_8Ad,133.972,
S009,R_Area_8Av,135.582,
S009,R_Area_8BM,135.001,
S009,R_Area_8B_Lateral,138.68,
S009,R_Area_8C,134.115,
S009,R_Area_9-46d,138.392,
S009,R_Area_9_Middle,139.463,
S009,R_Area_9_Posterior,137.311,
S009,R_Area_9_anterior,139.809,
S009,R_Area_IFJa,139.104,
S009,R_Area_IFJp,137.71,
S009,R_Area_IFSp,137.222,
S009,R_Area_TG_dorsal,140.259,
S009,R_Area__IFSa,139.135,
S009,R_Area_anterior_10p,143.904,
S009,R_Area_anterior_47r,145.285,
S009,R_Area_anterior_9-46v,135.034,
S009,R_Area_p32,142.423,
S009,R_Area_posterior_10p,139.748,
S009,R_Area_posterior_47r,140.383,
S009,R_Area_posterior_9-46v,135.547,
S009,R_Area_s32,140.905,
S009,R_Entorhinal_Cortex,162.232,
S009,R_Inferior_6-8_Transitional_Area,135.385,
S009,R_Orbital_Frontal_Complex,141.154,
S009,R_Polar_10p,145.938,
S009,R_RetroSplenial_Complex,142.63,
S009,R_Superior_6-8_Transitional_Area,135.735,
S009,R_Superior_Frontal_Language_Area,134.578,
S009,R_posterior_OFC_Complex,149.919,
S009,Right-Basal-nucleus_AND_Right-Lateral-nucleus,153.289,
S009,Right-MammillaryBody,157.74,
S009,ctx_lh_G_and_S_cingul-Ant,147.215,
S009,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,138.357,
S009,ctx_rh_G_and_S_cingul-Ant,141.498,
S009,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,140.965,
S010,L_Area_10d,151.417,
S010,L_Area_10r,157.887,
S010,L_Area_10v,147.661,
S010,L_Area_11l,150.055,
S010,L_Area_13l,154.268,
S010,L_Area_25,167.046,
S010,L_Area_44,157.567,
S010,L_Area_45,160.483,
S010,L_Area_46,150.113,
S010,L_Area_47l,158.778,
S010,L_Area_47m,156.91,
S010,L_Area_47s,159.335,
S010,L_Area_8Ad,144.454,
S010,L_Area_8Av,140.184,
S010,L_Area_8BM,144.695,
S010,L_Area_8B_Lateral,143.367,
S010,L_Area_8C,147.909,
S010,L_Area_9-46d,150.483,
S010,L_Area_9_Middle,152.024,
S010,L_Area_9_Posterior,147.569,
S010,L_Area_9_anterior,153.618,
S010,L_Area_IFJa,149.9,
S010,L_Area_IFJp,148.716,
S010,L_Area_IFSp,152.469,
S010,L_Area_TG_dorsal,152.786,
S010,L_Area__IFSa,154.445,
S010,L_Area_anterior_10p,152.851,
S010,L_Area_anterior_47r,155.183,
S010,L_Area_anterior_9-46v,158.329,
S010,L_Area_p32,157.202,
S010,L_Area_posterior_10p,154.736,
S010,L_Area_posterior_47r,157.551,
S010,L_Area_posterior_9-46v,152.769,
S010,L_Area_s32,160.042,
S010,L_Entorhinal_Cortex,152.7,
S010,L_Inferior_6-8_Transitional_Area,141.337,
S010,L_Orbital_Frontal_Complex,138.609,
S010,L_Polar_10p,148.984,
S010,L_RetroSplenial_Complex,151.947,
S010,L_Superior_6-8_Transitional_Area,141.826,
S010,L_Superior_Frontal_Language_Area,140.856,
S010,L_posterior_OFC_Complex,174.134,
S010,Left-Basal-nucleus_AND_Left-Lateral-nucleus,162.469,
S010,Left-MammillaryBody,187.456,
S010,R_Area_10d,146.985,
S010,R_Area_10r,154.608,
S010,R_Area_10v,149.785,
S010,R_Area_11l,146.926,
S010,R_Area_13l,148.398,
S010,R_Area_25,165.25,
S010,R_Area_44,150.753,
S010,R_Area_45,152.082,
S010,R_Area_46,145.078,
S010,R_Area_47l,149.921,
S010,R_Area_47m,153.224,
S010,R_Area_47s,155.059,
S010,R_Area_8Ad,142.973,
S010,R_Area_8Av,141.04,
S010,R_Area_8BM,143.102,
S010,R_Area_8B_Lateral,145.913,
S010,R_Area_8C,145.032,
S010,R_Area_9-46d,148.4,
S010,R_Area_9_Middle,150.682,
S010,R_Area_9_Posterior,146.887,
S010,R_Area_9_anterior,148.32,
S010,R_Area_IFJa,147.2,
S010,R_Area_IFJp,145.407,
S010,R_Area_IFSp,147.36,
S010,R_Area_TG_dorsal,145.431,
S010,R_Area__IFSa,150.704,
S010,R_Area_anterior_10p,148.275,
S010,R_Area_anterior_47r,148.184,
S010,R_Area_anterior_9-46v,149.428,
S010,R_Area_p32,155.257,
S010,R_Area_posterior_10p,150.242,
S010,R_Area_posterior_47r,151.95,
S010,R_Area_posterior_9-46v,145.156,
S010,R_Area_s32,153.694,
S010,R_Entorhinal_Cortex,153.166,
S010,R_Inferior_6-8_Transitional_Area,140.496,
S010,R_Orbital_Frontal_Complex,137.19,
S010,R_Polar_10p,145.906,
S010,R_RetroSplenial_Complex,148.501,
S010,R_Superior_6-8_Transitional_Area,140.281,
S010,R_Superior_Frontal_Language_Area,141.23,
S010,R_posterior_OFC_Complex,166.416,
S010,Right-Basal-nucleus_AND_Right-Lateral-nucleus,155.68,
S010,Right-MammillaryBody,187.475,
S010,ctx_lh_G_and_S_cingul-Ant,156.099,
S010,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,150.888,
S010,ctx_rh_G_and_S_cingul-Ant,155.278,
S010,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,148.619,
S011,L_Area_10d,149.316,
S011,L_Area_10r,155.458,
S011,L_Area_10v,151.058,
S011,L_Area_11l,151.091,
S011,L_Area_13l,152.412,
S011,L_Area_25,162.696,
S011,L_Area_44,147.937,
S011,L_Area_45,148.235,
S011,L_Area_46,134.197,
S011,L_Area_47l,150.224,
S011,L_Area_47m,153.351,
S011,L_Area_47s,153.495,
S011,L_Area_8Ad,139.291,
S011,L_Area_8Av,131.236,
S011,L_Area_8BM,139.107,
S011,L_Area_8B_Lateral,134.198,
S011,L_Area_8C,138.179,
S011,L_Area_9-46d,140.179,
S011,L_Area_9_Middle,142.588,
S011,L_Area_9_Posterior,136.392,
S011,L_Area_9_anterior,139.461,
S011,L_Area_IFJa,143.087,
S011,L_Area_IFJp,142.657,
S011,L_Area_IFSp,145.403,
S011,L_Area_TG_dorsal,149.184,
S011,L_Area__IFSa,146.386,
S011,L_Area_anterior_10p,152.73,
S011,L_Area_anterior_47r,148.958,
S011,L_Area_anterior_9-46v,145.662,
S011,L_Area_p32,154.371,
S011,L_Area_posterior_10p,150.243,
S011,L_Area_posterior_47r,148.815,
S011,L_Area_posterior_9-46v,139.75,
S011,L_Area_s32,157.558,
S011,L_Entorhinal_Cortex,153.814,
S011,L_Inferior_6-8_Transitional_Area,136.478,
S011,L_Orbital_Frontal_Complex,151.482,
S011,L_Polar_10p,148.579,
S011,L_RetroSplenial_Complex,146.521,
S011,L_Superior_6-8_Transitional_Area,136.487,
S011,L_Superior_Frontal_Language_Area,134.671,
S011,L_posterior_OFC_Complex,161.064,
S011,Left-Basal-nucleus_AND_Left-Lateral-nucleus,175.28,
S011,Left-MammillaryBody,188.993,
S011,R_Area_10d,146.317,
S011,R_Area_10r,148.649,
S011,R_Area_10v,147.321,
S011,R_Area_11l,146.207,
S011,R_Area_13l,148.224,
S011,R_Area_25,161.146,
S011,R_Area_44,145.139,
S011,R_Area_45,143.797,
S011,R_Area_46,134.411,
S011,R_Area_47l,145.24,
S011,R_Area_47m,148.118,
S011,R_Area_47s,149.948,
S011,R_Area_8Ad,137.162,
S011,R_Area_8Av,131.184,
S011,R_Area_8BM,136.719,
S011,R_Area_8B_Lateral,132.206,
S011,R_Area_8C,136.506,
S011,R_Area_9-46d,139.134,
S011,R_Area_9_Middle,140.925,
S011,R_Area_9_Posterior,135.431,
S011,R_Area_9_anterior,140.98,
S011,R_Area_IFJa,141.886,
S011,R_Area_IFJp,139.835,
S011,R_Area_IFSp,141.312,
S011,R_Area_TG_dorsal,144.222,
S011,R_Area__IFSa,143.355,
S011,R_Area_anterior_10p,144.35,
S011,R_Area_anterior_47r,143.762,
S011,R_Area_anterior_9-46v,141.386,
S011,R_Area_p32,150.171,
S011,R_Area_posterior_10p,145.643,
S011,R_Area_posterior_47r,143.982,
S011,R_Area_posterior_9-46v,135.468,
S011,R_Area_s32,150.888,
S011,R_Entorhinal_Cortex,153.063,
S011,R_Inferior_6-8_Transitional_Area,134.03,
S011,R_Orbital_Frontal_Complex,147.732,
S011,R_Polar_10p,142.76,
S011,R_RetroSplenial_Complex,143.434,
S011,R_Superior_6-8_Transitional_Area,134.045,
S011,R_Superior_Frontal_Language_Area,132.89,
S011,R_posterior_OFC_Complex,160.04,
S011,Right-Basal-nucleus_AND_Right-Lateral-nucleus,168.072,
S011,Right-MammillaryBody,176.56,
S011,ctx_lh_G_and_S_cingul-Ant,148.349,
S011,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,145.772,
S011,ctx_rh_G_and_S_cingul-Ant,146.544,
S011,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,141.946,
S012,L_Area_10d,143.525,
S012,L_Area_10r,147.411,
S012,L_Area_10v,137.708,
S012,L_Area_11l,144.958,
S012,L_Area_13l,153.802,
S012,L_Area_25,155.257,
S012,L_Area_44,152.973,
S012,L_Area_45,150.833,
S012,L_Area_46,142.838,
S012,L_Area_47l,152.345,
S012,L_Area_47m,152.69,
S012,L_Area_47s,166.961,
S012,L_Area_8Ad,142.581,
S012,L_Area_8Av,136.856,
S012,L_Area_8BM,141.183,
S012,L_Area_8B_Lateral,139.558,
S012,L_Area_8C,144.42,
S012,L_Area_9-46d,144.321,
S012,L_Area_9_Middle,146.294,
S012,L_Area_9_Posterior,143.633,
S012,L_Area_9_anterior,146.236,
S012,L_Area_IFJa,146.366,
S012,L_Area_IFJp,145.057,
S012,L_Area_IFSp,147.123,
S012,L_Area_TG_dorsal,153.626,
S012,L_Area__IFSa,149.857,
S012,L_Area_anterior_10p,144.709,
S012,L_Area_anterior_47r,147.401,
S012,L_Area_anterior_9-46v,150.933,
S012,L_Area_p32,148.714,
S012,L_Area_posterior_10p,146.992,
S012,L_Area_posterior_47r,151.052,
S012,L_Area_posterior_9-46v,145.726,
S012,L_Area_s32,152.069,
S012,L_Entorhinal_Cortex,150.32,
S012,L_Inferior_6-8_Transitional_Area,136.494,
S012,L_Orbital_Frontal_Complex,139.154,
S012,L_Polar_10p,135.575,
S012,L_RetroSplenial_Complex,146.969,
S012,L_Superior_6-8_Transitional_Area,139.813,
S012,L_Superior_Frontal_Language_Area,137.012,
S012,L_posterior_OFC_Complex,173.591,
S012,Left-Basal-nucleus_AND_Left-Lateral-nucleus,162.848,
S012,Left-MammillaryBody,185.675,
S012,R_Area_10d,146.749,
S012,R_Area_10r,146.029,
S012,R_Area_10v,142.671,
S012,R_Area_11l,147.403,
S012,R_Area_13l,148.665,
S012,R_Area_25,158.233,
S012,R_Area_44,151.043,
S012,R_Area_45,153.036,
S012,R_Area_46,143.44,
S012,R_Area_47l,149.525,
S012,R_Area_47m,151.219,
S012,R_Area_47s,164.991,
S012,R_Area_8Ad,141.486,
S012,R_Area_8Av,139.498,
S012,R_Area_8BM,139.284,
S012,R_Area_8B_Lateral,141.367,
S012,R_Area_8C,142.487,
S012,R_Area_9-46d,146.586,
S012,R_Area_9_Middle,145.677,
S012,R_Area_9_Posterior,144.535,
S012,R_Area_9_anterior,146.744,
S012,R_Area_IFJa,144.502,
S012,R_Area_IFJp,144.724,
S012,R_Area_IFSp,144.944,
S012,R_Area_TG_dorsal,161.954,
S012,R_Area__IFSa,148.91,
S012,R_Area_anterior_10p,147.285,
S012,R_Area_anterior_47r,149.896,
S012,R_Area_anterior_9-46v,148.836,
S012,R_Area_p32,148.649,
S012,R_Area_posterior_10p,149.133,
S012,R_Area_posterior_47r,149.988,
S012,R_Area_posterior_9-46v,144.983,
S012,R_Area_s32,149.76,
S012,R_Entorhinal_Cortex,165.389,
S012,R_Inferior_6-8_Transitional_Area,138.504,
S012,R_Orbital_Frontal_Complex,136.515,
S012,R_Polar_10p,139.683,
S012,R_RetroSplenial_Complex,147.352,
S012,R_Superior_6-8_Transitional_Area,138.292,
S012,R_Superior_Frontal_Language_Area,137.401,
S012,R_posterior_OFC_Complex,163.035,
S012,Right-Basal-nucleus_AND_Right-Lateral-nucleus,163.286,
S012,Right-MammillaryBody,200.271,
S012,ctx_lh_G_and_S_cingul-Ant,150.717,
