bundle_adjacency_voxels,dice_voxels,w_dice_voxels,volume_overlap,volume_overreach,dice_voxels_endpoints,w_dice_voxels_endpoints,volume_overlap_endpoints,volume_overreach_endpoints,density_correlation,density_correlation_endpoints,bundle_adjacency_streamlines,TCK,SUBID,btw
1.0,0.9407044137316092,0.999132812023162,8603.081016540527,1084.5590286254885,0.911076443057722,0.995789647102356,2381.137115478516,464.8110122680664,0.995993613332206,0.975786953086488,0.091514483094215,R_Area_10r,43TPEF5216,comAL_06vscomAL_07
1.0,0.94973436861463,0.999244451522827,9475.620986938477,1003.0132369995116,0.932975871313672,0.996689617633819,2837.7935485839844,407.7289581298828,0.9960663233332432,0.977562375990084,0.08250143378973,R_Area_10r,44TPEF2154,comAL_06vscomAL_07
1.002761423749154,0.9325757575757572,0.998911678791046,10038.286949157717,1451.5150909423828,0.904953145917001,0.995573937892913,2756.247756958008,578.9751205444336,0.995587124490418,0.979578276665878,0.046336248517036,R_Area_10r,46TPEF5790,comAL_06vscomAL_07
1.002180071380911,0.940460081190798,0.999001920223236,11334.865036010742,1435.2059326171875,0.933823529411764,0.997118175029754,3106.894660949707,440.34727478027344,0.995698951330883,0.978043404835766,0.126666985452175,R_Area_10r,47TPEF3729,comAL_06vscomAL_07
1.002380537714787,0.938392857142857,0.99923425912857,8570.462699890137,1125.3319244384766,0.9127516778523492,0.996134519577026,2772.556915283203,530.0476455688477,0.996128505313507,0.987574718923871,0.061592936515808,R_Area_10r,5253ToT,comAL_06vscomAL_07
1.002203263629644,0.9392592592592592,0.9991430044174192,10340.006378173828,1337.3509826660156,0.918575063613231,0.9966345429420472,2943.803077697754,521.89306640625,0.996261141252774,0.9802445662061752,0.094963494688272,R_Area_10r,S001,comAL_06vscomAL_07
1.005177669529663,0.932,0.998243570327758,13300.118614196776,1940.7898406982424,0.9218106995884772,0.996867716312408,2739.9385986328125,464.8110122680664,0.990753084858889,0.981225478807567,1.359740555286407,R_Area_10r,S003,comAL_06vscomAL_07
1.0,0.941876430205949,0.9991373419761652,8391.061958312988,1035.6315536499023,0.923664122137404,0.996828317642211,2960.112236022949,489.2747497558594,0.997492990727586,0.982280964122172,0.035717573016881,R_Area_10r,S004,comAL_06vscomAL_07
1.0031862581721,0.940041928721174,0.998989105224609,9141.283241271973,1166.1048202514648,0.903141361256544,0.995359361171722,2813.3298110961914,603.4388580322266,0.992023265239733,0.9742855571013892,0.131919398903846,R_Area_10r,S005,comAL_06vscomAL_07
1.0,0.94069069069069,0.998939156532287,10217.687690734863,1288.4235076904297,0.923283983849259,0.995809376239776,2797.020652770996,464.8110122680664,0.9922781031986212,0.9719180490561852,0.171350918710231,R_Area_10r,S006,comAL_06vscomAL_07
1.0,0.945933239304184,0.999097526073455,8203.506637573242,937.7766036987304,0.9085271317829452,0.995678067207336,2389.2916946411133,481.1201705932617,0.9969804689253652,0.9849386742061312,0.045063169673085,R_Area_10r,S007,comAL_06vscomAL_07
1.0,0.937469226981782,0.999291360378265,7763.159362792969,1035.6315536499023,0.911010558069381,0.996510744094848,2462.682907104492,481.1201705932617,0.997368982108224,0.98844797059679,0.053002288565039,R_Area_10r,S009,comAL_06vscomAL_07
1.0,0.9498239436619712,0.9992645978927612,8798.790916442871,929.6220245361328,0.9167883211678832,0.9964692592620852,2560.537857055664,464.8110122680664,0.996738652810335,0.98325107687506,0.071504544466733,R_Area_10r,S010,comAL_06vscomAL_07
1.0,0.936461388074291,0.9991018176078792,7812.086837768555,1060.0952911376953,0.911504424778761,0.99624490737915,2519.764961242676,489.2747497558594,0.996201117668572,0.9835154800044312,0.099867917597293,R_Area_10r,S011,comAL_06vscomAL_07
1.0,0.953125,0.99948251247406,8456.29859161377,831.7670745849609,0.918196994991652,0.9976698756217952,2242.5092697143555,399.5743789672852,0.9973832262034232,0.982783477480011,0.057330871000885,R_Area_10r,S012,comAL_06vscomAL_07
1.0,0.946031746031746,0.999222993850708,9720.258361816406,1109.0227661132812,0.922699386503067,0.996558487415313,3066.1217651367188,513.7384872436523,0.99667361714113,0.985535887940376,0.040948536247015,R_Area_10r,S013,comAL_06vscomAL_07
1.0,0.943348720100713,0.9990164637565612,9165.746978759766,1100.8681869506836,0.903394255874673,0.994069635868072,2821.484390258789,603.4388580322266,0.996030034982549,0.9790407269076672,0.114129368215799,R_Area_10r,S014,comAL_06vscomAL_07
1.005597480572609,0.9444798978940652,0.999374330043792,6034.388580322266,709.4483871459961,0.916666666666666,0.996212124824523,2063.108528137207,375.1106414794922,0.997252315850466,0.977612189443832,0.049167890101671,R_Area_10r,S016,comAL_06vscomAL_07
1.0,0.938670109748224,0.999316155910491,5928.379051208496,774.6850204467773,0.890688259109311,0.9967350959777832,1794.0074157714844,440.34727478027344,0.9983101038796832,0.990462906446242,0.035929860547184,R_Area_10r,S017,comAL_06vscomAL_07
1.0,0.947563232572486,0.999334454536438,6262.716796875,693.1392288208008,0.912476722532588,0.99614131450653,1997.8718948364256,383.2652206420898,0.996567001663792,0.9770076896577572,0.107299279421567,R_Area_10r,S018,comAL_06vscomAL_07
1.008813054518576,0.92046077893582,0.9975178241729732,6841.691917419434,1182.4139785766602,0.905737704918032,0.993221700191497,1802.161994934082,375.1106414794922,0.992731297525631,0.9832279596860232,0.129422642290592,R_Area_10r,S019,comAL_06vscomAL_07
1.0,0.947081947384336,0.9989958405494692,12770.07096862793,1427.0513534545898,0.9188544152744632,0.995497584342956,3139.5129776000977,554.5113830566406,0.993276064813667,0.969041483077767,0.128202401101589,R_Area_10r,S020,comAL_06vscomAL_07
1.0,0.948830409356725,0.9993184208869932,10584.643753051758,1141.641082763672,0.9333333333333332,0.9970425963401792,3139.5129776000977,448.5018539428711,0.9971365225622,0.98288714301536,0.040529791265726,R_Area_10r,S021,comAL_06vscomAL_07
1.0,0.95257521672616,0.99948102235794,7616.376937866211,758.375862121582,0.933534743202416,0.997524321079254,2519.764961242676,358.8014831542969,0.9959741160756372,0.985965526516756,0.085893232375383,R_Area_10r,S022,comAL_06vscomAL_07
1.0,0.95171202809482,0.999423623085022,8839.56381225586,897.0037078857422,0.921787709497206,0.9971324801445,2691.0111236572266,456.6564331054688,0.996782069113134,0.985488180371942,0.087639179080724,R_Area_10r,S023,comAL_06vscomAL_07
1.0,0.943857698721511,0.999371111392974,6923.23770904541,823.6124954223633,0.919008264462809,0.9970365762710572,2266.9730072021484,399.5743789672852,0.99687436576792,0.984388726403728,0.08119823411107,R_Area_10r,S024,comAL_06vscomAL_07
1.0,0.944470811580446,0.999243140220642,8113.806266784668,954.0857620239258,0.910979228486646,0.995860874652862,2503.4558029174805,489.2747497558594,0.996342090291462,0.9842415029147852,0.103214066475629,R_Area_10r,S025,comAL_06vscomAL_07
1.00240821838589,0.949063670411985,0.999130010604858,10331.85179901123,1109.0227661132812,0.915458937198067,0.995634078979492,3090.585502624512,570.8205413818359,0.9952942285028252,0.978368687352336,0.086883537471294,R_Area_10r,S027,comAL_06vscomAL_07
1.0,0.942497753818508,0.9992927312850952,8554.153541564941,1043.7861328125,0.9224704336399472,0.9965881705284112,2862.2572860717773,481.1201705932617,0.9965132390948492,0.985521602531262,0.128350727260112,R_Area_10r,S028,comAL_06vscomAL_07
1.004270242911062,0.934529147982062,0.998745024204254,8497.071487426758,1190.5685577392578,0.912977099236641,0.995047450065612,2438.219169616699,464.8110122680664,0.9963362569772172,0.984108002692602,0.085562758147716,R_Area_10r,S029,comAL_06vscomAL_07
1.0,0.9456762749445672,0.99934846162796,6955.856025695801,799.1487579345703,0.932496075353218,0.997063636779785,2421.910011291504,350.6469039916992,0.996031618070066,0.982801344282312,0.095337014645338,R_Area_10r,S031,comAL_06vscomAL_07
1.014449180310581,0.9072310405643732,0.9971958994865412,10486.788803100586,2144.654319763184,0.887005649717514,0.994233191013336,2560.537857055664,652.3663330078125,0.9965243577859392,0.9853441652885512,0.222502321470528,R_Area_10r,S032,comAL_06vscomAL_07
1.003287409225183,0.939243027888446,0.9993062615394592,7689.76815032959,994.858657836914,0.911353032659409,0.9963042140007012,2389.2916946411133,464.8110122680664,0.99673288536684,0.9847025399128132,0.071562442928552,R_Area_10r,S033,comAL_06vscomAL_07
1.006141889276771,0.9398127507802052,0.9986324310302732,17189.85287475586,2201.736373901367,0.912043301759134,0.9949069619178772,2748.09317779541,530.0476455688477,0.9932119774998472,0.9859519718746912,1.332038164138794,R_Area_10r,S034,comAL_06vscomAL_07
1.005597480572609,0.935203094777562,0.999082207679748,7885.478050231934,1092.713607788086,0.90566037735849,0.994916796684265,2348.518798828125,489.2747497558594,0.9969090557989272,0.9828851313298492,0.048245513811707,R_Area_10r,S035,comAL_06vscomAL_07
1.0,0.940254652301665,0.999384641647338,7828.39599609375,994.858657836914,0.918687589158345,0.996947050094604,2625.7744903564453,464.8110122680664,0.994801336600228,0.9827691450175152,0.224989689886569,R_Area_10r,S036,comAL_06vscomAL_07
1.0,0.922231614539306,0.9987683296203612,8896.645866394043,1500.4425659179688,0.907514450867052,0.995330095291137,2560.537857055664,521.89306640625,0.996355793067047,0.981439862816135,0.090566042810678,R_Area_10r,S037,comAL_06vscomAL_07
1.0,0.942953020134228,0.9993131756782532,6874.310234069824,831.7670745849609,0.914110429447852,0.996322751045227,2430.0645904541016,456.6564331054688,0.99809758883275,0.98497902273325,0.088769402354955,R_Area_10r,S038,comAL_06vscomAL_07
1.0,0.945535714285714,0.999427914619445,8635.699333190918,994.858657836914,0.9192364170337732,0.997296810150146,2552.3832778930664,448.5018539428711,0.996823354413865,0.986976394806465,0.061317279934883,R_Area_10r,TOT2154,comAL_06vscomAL_07
1.0,0.942298043151028,0.9989579319953912,7657.149833679199,937.7766036987304,0.9140893470790372,0.995388150215148,2169.118057250977,407.7289581298828,0.996976114164258,0.983261215910557,0.051668517291545,R_Area_10r,TOT3181m,comAL_06vscomAL_07
1.0,0.9461139896373052,0.999429941177368,7445.13077545166,848.0762329101562,0.912732474964234,0.996919810771942,2601.3107528686523,497.429328918457,0.9973541622017292,0.9865167615686692,0.125657349824905,R_Area_10r,TOT3551F,comAL_06vscomAL_07
1.0,0.930232558139534,0.999167680740356,5218.9306640625,782.839599609375,0.8854625550660791,0.99601274728775,1639.070411682129,424.0381164550781,0.997897359685762,0.9847363859479652,0.020690557546913,R_Area_10r,TOT3954M,comAL_06vscomAL_07
1.008284271247462,0.9459227467811152,0.999302446842193,8986.346237182617,1027.4769744873047,0.903508771929824,0.9966679215431212,2519.764961242676,538.2022247314453,0.9953658729835132,0.9834021825655532,0.100353747606277,R_Area_10r,TOT4250F,comAL_06vscomAL_07
1.0,0.949035131123206,0.999392449855804,7820.241416931152,839.9216537475586,0.8873812754409761,0.995833337306976,2666.5473861694336,676.8300704956055,0.997111105421536,0.97538454468858,0.086905628442764,R_Area_10r,TOT4391F,comAL_06vscomAL_07
1.003698335378331,0.933731343283582,0.9992378950119012,6376.880905151367,905.1582870483398,0.8996415770609321,0.9966759085655212,2046.799369812012,456.6564331054688,0.9967164515369552,0.987428492684376,0.12747573107481,R_Area_10r,TOT4670F,comAL_06vscomAL_07
1.009679860268079,0.9375258585022752,0.998944163322448,9239.138191223145,1231.341453552246,0.9249011857707512,0.996744513511657,2862.2572860717773,464.8110122680664,0.995581396135039,0.979536177707068,0.08319729194045,R_Area_10r,TOT4919F,comAL_06vscomAL_07
1.0,0.9396306818181812,0.9990827441215512,10788.5082321167,1386.2784576416016,0.922173274596182,0.9970292448997492,2560.537857055664,432.1926956176758,0.9948511423251932,0.982837542145402,0.069063123315572,R_Area_10r,TOT5161F,comAL_06vscomAL_07
1.002837079194336,0.932501418037436,0.999016106128692,6703.064071655273,970.3949203491212,0.90764331210191,0.995446264743804,2324.055061340332,472.96559143066406,0.996383154211363,0.978022671916092,0.076821871101856,R_Area_10r,TOT557M,comAL_06vscomAL_07
1.007881151399768,0.936194895591647,0.998805820941925,13161.490768432615,1794.0074157714844,0.9210810810810812,0.995680510997772,3473.8507232666016,595.2842788696289,0.992743544116504,0.975649248827914,0.144895948469638,R_Area_10r,TOT6003M,comAL_06vscomAL_07
1.004706972299694,0.940561103185924,0.9992035627365112,8064.878791809082,1019.322395324707,0.9088191330343792,0.996749758720398,2478.9920654296875,497.429328918457,0.995197945660187,0.9840241027162312,0.08308408409357,R_Area_10r,TOT605M,comAL_06vscomAL_07
1.0,0.9484368656110432,0.999153673648834,9524.548461914062,1035.6315536499023,0.9204244031830232,0.99606853723526,2829.6389694213867,489.2747497558594,0.9966963826999432,0.9822946518061432,0.071800865232944,R_Area_10r,TOT6358F,comAL_06vscomAL_07
1.0,0.94569536423841,0.999271810054779,8733.55428314209,1003.0132369995116,0.9118086696562032,0.996741771697998,2487.146644592285,481.1201705932617,0.9968492446206932,0.977437872226336,0.042149264365434,R_Area_10r,TOT6480,comAL_06vscomAL_07
1.0,0.9525581395348832,0.999246060848236,8350.2890625,831.7670745849609,0.928792569659442,0.9969903230667112,2446.373748779297,375.1106414794922,0.995431947461848,0.9829739315889732,0.124170415103435,R_Area_10r,TOT6487F,comAL_06vscomAL_07
1.003395193134205,0.933669185558354,0.99863588809967,9067.892028808594,1288.4235076904297,0.91578947368421,0.9954469203948972,2837.7935485839844,521.89306640625,0.996319585395092,0.98755332100569,0.069079410284757,R_Area_10r,TOT6646M,comAL_06vscomAL_07
1.0,0.9444995044598612,0.999147355556488,7771.313941955566,913.3128662109376,0.913412563667232,0.9963858127593992,2193.581794738769,415.88353729248047,0.9941473614996912,0.9860308587271672,0.116502728313207,R_Area_10r,TOT7175F,comAL_06vscomAL_07
1.011036542811703,0.941292226959658,0.99910020828247,11701.821098327637,1459.6696701049805,0.920398009950248,0.997590780258178,3017.194290161133,521.89306640625,0.993129006249275,0.985388497593036,0.104426462203264,R_Area_10r,TOT7520,comAL_06vscomAL_07
1.003091145987858,0.939030745179781,0.999216377735137,7347.275825500488,954.0857620239258,0.927496580027359,0.9956893324851992,2764.402336120605,432.1926956176758,0.996380253980762,0.9807874210110372,0.081059336662292,R_Area_10r,TOT7729F,comAL_06vscomAL_07
1.002958668302664,0.941286113699906,0.999244809150695,8236.124954223633,1027.4769744873047,0.9152086137281292,0.995529234409332,2772.556915283203,513.7384872436523,0.997297551151674,0.984392357962053,0.033706545829772,R_Area_10r,TOT7800M,comAL_06vscomAL_07
1.00414213562373,0.945261437908496,0.9992338418960572,9434.848091125488,1092.713607788086,0.932975871313672,0.997383832931518,2837.7935485839844,407.7289581298828,0.995965666916741,0.9785110548715672,0.141580730676651,R_Area_10r,TOT7839F,comAL_06vscomAL_07
1.0031862581721,0.9462081128747792,0.9992172718048092,8749.863441467285,994.858657836914,0.9162995594713652,0.994484424591064,2544.2286987304688,464.8110122680664,0.99633310032225,0.978995113326522,0.078676275908946,R_Area_10r,TOT7947M,comAL_06vscomAL_07
1.018346302521867,0.9262295081967212,0.99828690290451,10136.141899108889,1614.606674194336,0.9020618556701032,0.9932762384414672,2854.10270690918,619.7480163574219,0.9938033005928052,0.9552016297629872,0.146792382001876,R_Area_10r,TOT8087M,comAL_06vscomAL_07
1.0,0.943469785575048,0.9992069602012632,9867.040786743164,1182.4139785766602,0.935099337748344,0.9974922537803652,2878.5664443969727,399.5743789672852,0.9959661392033732,0.98277067780511,0.115374576300382,R_Area_10r,TOT8222M,comAL_06vscomAL_07
1.0,0.942980354575946,0.999139308929443,8024.105895996094,970.3949203491212,0.923529411764705,0.996986389160156,2560.537857055664,424.0381164550781,0.996671439658202,0.985278436433746,0.046770971268415,R_Area_10r,TOT8313M,comAL_06vscomAL_07
1.0,0.952015355086372,0.999365270137786,8089.342529296875,815.4579162597656,0.919786096256684,0.9968221783638,2805.1752319335938,489.2747497558594,0.9975961910325172,0.98804796594015,0.038377087563276,R_Area_10r,TOT8360,comAL_06vscomAL_07
1.0,0.952589991220368,0.9994877576828,8847.718391418457,880.6945495605469,0.94378698224852,0.998412668704986,2601.3107528686523,309.87400817871094,0.994238579039452,0.9856934823457,0.128283515572547,R_Area_10r,TOT8428F,comAL_06vscomAL_07
1.0,0.9437570303712032,0.999249041080474,6841.691917419434,815.4579162597656,0.903780068728522,0.9958165287971492,2144.654319763184,456.6564331054688,0.994337722644784,0.978606194321405,0.12812078744173,R_Area_10r,TOT8466Fa,comAL_06vscomAL_07
1.0,0.950191570881226,0.999424457550048,9100.510345458984,954.0857620239258,0.934876989869754,0.9975106716156,2633.929069519043,366.9560623168945,0.9976891777454232,0.988662472863519,0.021847036667168,R_Area_10r,TOT8542F,comAL_06vscomAL_07
1.0,0.94413407821229,0.9990370869636532,9646.867149353027,1141.641082763672,0.9220246238030092,0.996663928031921,2748.09317779541,464.8110122680664,0.9949433951688292,0.980691019677702,0.066102784126997,R_Area_10r,TOT8553F,comAL_06vscomAL_07
1.0,0.94171638366223,0.999261617660522,8366.598220825195,1035.6315536499023,0.916808149405772,0.997097134590148,2201.736373901367,399.5743789672852,0.995452177891054,0.989056820933506,0.089985992759466,R_Area_10r,ToTPilot6958ToT,comAL_06vscomAL_07
1.0,0.9452269170579032,0.999123692512512,7388.048721313477,856.2308120727539,0.9108159392789372,0.9963808655738832,1957.0989990234373,383.2652206420898,0.996487487089086,0.9882696064538332,0.046316143125295,R_Area_10v,01Caminoreso5503,comAL_06vscomAL_07
1.004931113837774,0.941853422168382,0.998977482318878,12680.370597839355,1565.67919921875,0.9174503657262272,0.9952948689460752,3579.860252380371,644.2117538452148,0.995669461658764,0.9747821817511472,0.05792317725718,R_Area_10v,01ToTfMRI4796,comAL_06vscomAL_07
1.002203263629644,0.94147957305852,0.9991517663002012,10429.706748962402,1296.5780868530271,0.921518987341772,0.996492207050323,2968.266815185547,505.5839080810547,0.995637802753922,0.984294866306311,0.122125770896673,R_Area_10v,02CAMINO3944,comAL_06vscomAL_07
1.004021490896826,0.942043551088777,0.998856127262115,11465.338302612305,1410.7421951293943,0.9105263157894732,0.993989050388336,2821.484390258789,554.5113830566406,0.9931858365752532,0.983660837710806,0.135338716208934,R_Area_10v,03CAMINO636,comAL_06vscomAL_07
1.00591733660533,0.9458987783595112,0.9992023706436152,8839.56381225586,1011.1678161621094,0.918429003021148,0.996477842330932,2478.9920654296875,440.34727478027344,0.996962410941566,0.985431089272998,0.056133668869733,R_Area_10v,04CAMINO2138,comAL_06vscomAL_07
1.005597480572609,0.926582278481012,0.9978066682815552,7461.439933776855,1182.4139785766602,0.8842105263157891,0.990316569805145,1712.4616241455078,448.5018539428711,0.9916145791341652,0.975577859931826,0.181357406079769,R_Area_10v,05CAMINO6516,comAL_06vscomAL_07
1.0,0.942786069651741,0.99896365404129,6181.171005249023,750.2212829589844,0.8988764044943821,0.9949427843093872,1957.0989990234373,440.34727478027344,0.989150161033937,0.9836279861041852,0.156503058969974,R_Area_10v,06CAMINO3954,comAL_06vscomAL_07
1.005597480572609,0.935216755966877,0.999015927314758,7828.39599609375,1084.5590286254885,0.8945945945945941,0.9941290616989132,2699.165702819824,636.0571746826172,0.998128145914229,0.978955188606431,0.114729452878236,R_Area_10v,07CAMINO6124,comAL_06vscomAL_07
1.005450178452277,0.927536231884058,0.9994094371795652,6784.60986328125,1060.0952911376953,0.945686900958466,0.998964190483093,2413.7554321289062,277.2556915283203,0.998354997056732,0.995295431844407,0.057647058740258,R_Area_10v,08CAMINO4391,comAL_06vscomAL_07
1.0031862581721,0.9248554913294792,0.99859994649887,12394.960327148438,2014.181053161621,0.902411021814006,0.994247734546661,3204.749610900879,693.1392288208008,0.996043900900426,0.9819727520910172,0.052924901247024,R_Area_10v,10CAMINO3096,comAL_06vscomAL_07
1.003982822715126,0.944340212632895,0.999174654483795,12313.41453552246,1451.5150909423828,0.9139194139194132,0.995339214801788,4069.1350021362314,766.5304412841797,0.995987399141892,0.976469076196624,0.079480919986963,R_Area_10v,11CAMINO6646,comAL_06vscomAL_07
1.0,0.9385474860335192,0.99913203716278,7534.831146240234,986.7040786743164,0.897360703812316,0.9940337538719172,2495.301223754883,570.8205413818359,0.99743789231864,0.97987552414859,0.040856432169675,R_Area_10v,12CAMINO6735,comAL_06vscomAL_07
1.0,0.933191940615058,0.9988731741905212,7176.0296630859375,1027.4769744873047,0.926530612244898,0.996646642684936,1851.089469909668,293.5648498535156,0.993430580648159,0.988031112106125,0.095849711447954,R_Area_10v,13CAMINO5653,comAL_06vscomAL_07
1.010021295863865,0.937081659973226,0.999108493328094,8562.308120727539,1149.7956619262695,0.924092409240924,0.997430264949798,2283.282165527344,375.1106414794922,0.9964617752193652,0.977970374099371,0.114247765392065,R_Area_10v,14CAMINO6539,comAL_06vscomAL_07
1.003395193134205,0.9424514200298952,0.9988499879837032,10282.924324035645,1255.805191040039,0.93188854489164,0.99637484550476,2454.5283279418945,358.8014831542969,0.992696627488804,0.9762781078500912,0.108272098004817,R_Area_10v,15CAMINO5507,comAL_06vscomAL_07
1.006336815972525,0.9323519102698912,0.998919606208801,10845.590286254885,1573.8337783813477,0.900409276944065,0.9946879148483272,2691.0111236572266,595.2842788696289,0.995356252168869,0.9770005536878892,0.166645653545856,R_Area_10v,16CAMINO6983,comAL_06vscomAL_07
1.002071067811865,0.9373479318734792,0.99842745065689,12566.206489562988,1679.8433074951172,0.9125,0.995224297046661,2381.137115478516,456.6564331054688,0.9891164159267772,0.982390710763103,0.145344875752925,R_Area_10v,17CAMINO6835,comAL_06vscomAL_07
1.002251160665071,0.938519447929736,0.99896502494812,12199.250427246094,1598.2975158691406,0.929133858267716,0.996131718158721,3367.841194152832,513.7384872436523,0.996065154530702,0.981328027197725,0.042998667806386,R_Area_10v,17TPEF1567,comAL_06vscomAL_07
1.0,0.9413118527042572,0.998969912528991,10005.668632507324,1247.6506118774414,0.90521327014218,0.994287133216857,3115.0492401123047,652.3663330078125,0.996150009672544,0.978806156678848,0.089731249958276,R_Area_10v,18CAMINO4619,comAL_06vscomAL_07
1.0,0.9451038575667652,0.999086558818817,10388.933853149414,1206.8777160644531,0.916145181476846,0.996160686016082,2984.575973510742,546.356803894043,0.995774348715836,0.9821075285531432,0.09801148623228,R_Area_10v,19TPEF6181,comAL_06vscomAL_07
1.006003095106856,0.932955618508026,0.998978078365325,8056.724212646484,1157.9502410888672,0.929012345679012,0.9963265061378472,2454.5283279418945,375.1106414794922,0.9965831917276252,0.982881367503954,0.118356704711914,R_Area_10v,20CAMINO6226,comAL_06vscomAL_07
1.0,0.940966010733452,0.9990412592887872,10723.271598815918,1345.5055618286133,0.918181818181818,0.995562553405761,3294.449981689453,587.1296997070312,0.9948412525770152,0.979688614997014,0.122924160212278,R_Area_10v,20TPEF6047,comAL_06vscomAL_07
1.00583399383624,0.938190749079001,0.999159693717956,9345.147720336914,1231.341453552246,0.8992042440318301,0.9950808882713312,2764.402336120605,619.7480163574219,0.9971356518252712,0.984460056535941,0.054569451138377,R_Area_10v,2118ToTParticip2,comAL_06vscomAL_07
1.0,0.9430091185410332,0.9989886283874512,10119.832740783691,1223.1868743896484,0.9103641456582632,0.99522852897644,2650.2382278442383,521.89306640625,0.995294645541126,0.9668511158383832,0.154325984418392,R_Area_10v,21CAMINO6895,comAL_06vscomAL_07
1.006827696083072,0.934362934362934,0.9986807107925412,8880.336708068848,1247.6506118774414,0.8842832469775471,0.992162466049194,2087.572265625,546.356803894043,0.99596973650152,0.984289436484066,0.082121975719928,R_Area_10v,21TPEF6387,comAL_06vscomAL_07
1.0,0.937404580152671,0.99909621477127,10013.823211669922,1337.3509826660156,0.8990147783251231,0.995295405387878,2976.4213943481445,668.6754913330078,0.996079273576168,0.9771451812622072,0.047300279140472,R_Area_10v,22CAMINO6056,comAL_06vscomAL_07
1.036290709905706,0.933531746031746,0.9988893866539,7673.458992004394,1092.713607788086,0.8976157082748941,0.993792116641998,2609.46533203125,595.2842788696289,0.9982990341022132,0.9811192381137952,0.156900107860565,R_Area_10v,22TPEF7067,comAL_06vscomAL_07
1.0,0.9370629370629372,0.999168872833252,7102.638450622559,954.0857620239258,0.941619585687382,0.998136401176452,2038.644790649414,252.79195404052732,0.9965483111648092,0.989030559089106,0.03798764757812,R_Area_10v,23TPEF6185,comAL_06vscomAL_07
1.007586328981192,0.939148073022312,0.99893432855606,7551.14030456543,978.5494995117188,0.893617021276595,0.994932413101196,2054.9539489746094,489.2747497558594,0.99526452502089,0.977445532656479,0.087611492723226,R_Area_10v,24CAMINO3931,comAL_06vscomAL_07
1.0,0.9370300751879692,0.999144256114959,8130.115425109863,1092.713607788086,0.907180385288966,0.99566775560379,2112.036003112793,432.1926956176758,0.9964994485926172,0.987748240849652,0.070771753787994,R_Area_10v,24TPEF4798,comAL_06vscomAL_07
1.0,0.942235558889722,0.999090373516082,10242.151428222656,1255.805191040039,0.926892950391644,0.9965320229530332,2894.875602722168,456.6564331054688,0.995220771075962,0.98419567650575,0.082674704492092,R_Area_10v,25CAMINO5325,comAL_06vscomAL_07
1.0,0.934131736526946,0.998872637748718,8268.743270874023,1166.1048202514648,0.903010033444816,0.995411932468414,2201.736373901367,472.96559143066406,0.995851412160376,0.974169249482138,0.062067877501249,R_Area_10v,25TPEF5779,comAL_06vscomAL_07
1.009137063875877,0.9385665529010232,0.9987240433692932,8970.037078857422,1174.2593994140625,0.8943338437978561,0.991711378097534,2381.137115478516,562.6659622192383,0.994720001338248,0.972241874198951,0.165303438901901,R_Area_10v,26CAMINO3920,comAL_06vscomAL_07
1.0,0.95017793594306,0.9994372725486752,8709.090545654297,913.3128662109376,0.9132791327913272,0.9966379404067992,2748.09317779541,521.89306640625,0.997655392518246,0.985859529679547,0.122526761144399,R_Area_10v,27CAMINO6055,comAL_06vscomAL_07
1.001755142213445,0.937477922995408,0.9987273216247552,10821.12654876709,1443.3605117797852,0.9207232267037552,0.9950702190399172,2699.165702819824,464.8110122680664,0.9929982299059312,0.974662839690529,0.111006669700145,R_Area_10v,28CAMINO6650,comAL_06vscomAL_07
1.0,0.92293114339861,0.997499287128448,11913.840156555176,1989.717315673828,0.8873239436619711,0.988500654697418,2568.6924362182617,652.3663330078125,0.991866777657284,0.9817488683493172,0.132363736629486,R_Area_10v,28TPEF6054,comAL_06vscomAL_07
1.0,0.948133785748909,0.999362468719482,7975.178421020508,872.5399703979492,0.931092436974789,0.997472524642944,2258.818428039551,334.3377456665039,0.995785839697522,0.983194126553722,0.097430568188428,R_Area_10v,30TPEF5529,comAL_06vscomAL_07
1.009682914445085,0.94199535962877,0.998968243598938,8276.897850036621,1019.322395324707,0.9,0.99480140209198,2568.6924362182617,570.8205413818359,0.9926595162881792,0.97926286124182,0.167519330978393,R_Area_10v,33TPEF4092,comAL_06vscomAL_07
1.0,0.93195164075993,0.9985964894294732,11000.527290344238,1606.4520950317385,0.917274939172749,0.996223449707031,3074.2763442993164,554.5113830566406,0.993674464463954,0.976229677520472,0.165943421423435,R_Area_10v,36TPEF6106,comAL_06vscomAL_07
1.0,0.943553178847296,0.999102711677551,6474.735855102539,774.6850204467773,0.8988326848249021,0.99589204788208,1883.7077865600584,424.0381164550781,0.997580460396888,0.9834587759892572,0.048153286799788,R_Area_10v,37TPEF4536,comAL_06vscomAL_07
1.0,0.93468667255075,0.9985807538032532,8635.699333190918,1206.8777160644531,0.881619937694704,0.991499066352844,2307.7459030151367,619.7480163574219,0.9961025582952032,0.9800364597311172,0.10179815813899,R_Area_10v,38TPEF5490,comAL_06vscomAL_07
1.0,0.9374492282696992,0.9992670416831972,9410.384353637695,1255.805191040039,0.9033112582781452,0.9956993460655212,2780.711494445801,595.2842788696289,0.994182397452348,0.9881788401990352,0.120155662298202,R_Area_10v,40TPEF3177,comAL_06vscomAL_07
